Name,Italiano,Storia,Geografia,Inglese,Francese,Matematica,Scienze
Alessandro Ferraro,8.6,7.3,5.7,6.3,8.9,6.5,6.3
Michele Moretti,7.3,8.4,6.8,8.1,8.3,7.7,8.1
Vittoria Romano,8.6,5.9,5.4,6.2,6.7,8.2,7.6
Francesco Bianchi,9.5,10.0,9.3,7.9,10.0,8.8,10.0
Sofia Bianco,5.4,3.3,4.2,4.3,4.6,3.2,5.3
Antonio Mancini,4.9,4.7,5.9,4.6,6.5,4.9,3.9
Chiara Caruso,5.8,7.3,5.8,8.3,6.9,4.5,6.5
Vittoria Villa,8.1,8.5,10.0,8.6,8.6,9.9,8.9
Emma Bianco,9.6,10.0,9.7,9.0,9.9,10.0,8.9
Sofia Giordano,7.7,10.0,9.6,9.2,6.7,7.6,8.3
Pietro Grassi,5.0,3.4,7.0,5.7,6.2,3.8,5.6
Vittoria Testa,6.2,8.1,5.2,5.5,3.7,5.2,3.9
Martina Mancini,8.0,7.0,5.1,5.6,5.9,6.9,6.6
Samuele Rossetti,9.2,8.0,8.9,9.6,10.0,9.1,9.0
Giulia Grassi,5.6,3.6,6.4,4.6,4.5,3.5,4.2
Edoardo Caruso,8.9,8.8,9.5,9.3,6.4,9.7,9.1
Francesca Moretti,10.0,10.0,9.1,9.5,8.9,7.6,9.6
Samuele Monti,9.1,9.0,9.0,6.8,8.8,8.0,7.8
Christian Rossi,8.4,8.5,8.6,8.1,7.4,6.5,6.4
Riccardo Costa,7.7,5.2,7.0,6.6,5.1,5.0,5.9
Gabriele Parisi,6.9,7.2,6.3,6.0,6.0,5.8,5.6
Matteo Testa,7.8,6.6,6.9,6.9,6.9,7.5,5.0
Giovanni Benedetti,8.7,5.9,7.2,6.7,6.2,5.9,8.5
Mattia Ferraro,6.8,6.8,5.7,4.8,4.5,4.3,6.7
Noemi Rinaldi,5.8,6.6,6.5,6.5,7.5,7.8,6.8
Anna Marino,7.9,10.0,8.9,9.4,8.5,8.2,6.7
Francesca Barbieri,8.5,8.9,10.0,9.1,9.2,8.0,9.7
Noemi Conti,10.0,9.9,10.0,9.5,10.0,10.0,9.8
Elisa Russo,4.3,4.1,4.7,6.0,4.2,6.1,4.3
Alice Ferrari,8.6,6.8,7.1,7.9,8.1,9.9,6.4
Mattia Mancini,9.5,9.6,10.0,9.2,10.0,7.8,9.8
Francesco Conti,8.3,8.1,8.4,8.9,7.8,8.9,9.6
Fabio Ferraro,4.1,3.8,6.1,3.1,6.1,5.2,5.5
Lorenzo Barbieri,7.5,4.9,7.1,7.0,5.8,5.2,7.2
Filippo Serra,7.6,7.0,8.1,7.1,9.0,9.2,8.8
Francesco Santoro,5.9,5.5,4.7,6.4,5.3,6.2,5.9
Aurora Ferrari,5.8,7.7,8.8,4.6,8.6,8.4,4.9
Alessandro Parisi,4.2,4.5,5.4,5.0,3.5,2.9,7.1
Matteo Testa,8.9,9.5,8.7,7.9,9.7,9.0,10.0
Luca Bianco,5.7,6.1,4.9,4.4,3.4,7.1,5.8
Gabriele Ferrari,9.5,8.3,7.5,8.5,8.8,7.9,9.4
Luca Rossetti,9.5,7.3,9.4,8.4,9.1,10.0,7.7
Edoardo Vitale,9.9,9.7,10.0,8.1,9.1,10.0,10.0
Fabio Bellini,8.7,7.4,9.0,9.6,10.0,9.4,10.0
Giorgio Giordano,5.7,5.2,6.9,6.7,8.2,8.9,8.0
Greta Greco,6.9,5.4,6.9,6.6,5.7,5.0,5.6
Christian Barone,4.2,4.8,5.3,4.0,6.0,5.0,4.2
Francesca Colombo,5.0,6.1,7.6,6.5,8.2,6.7,6.0
Emma Barone,4.8,4.2,4.4,4.4,4.3,3.9,5.0
Daniele Martino,4.7,3.4,3.8,4.2,5.5,3.9,3.8
Filippo Rinaldi,4.1,4.4,4.5,3.5,3.8,3.9,4.3
Giovanni Villa,7.9,8.7,6.6,6.3,7.5,6.5,6.9
Martina Esposito,5.7,7.4,7.8,7.4,6.4,6.1,5.9
Alessandro Bianchi,9.0,7.5,8.3,8.6,7.6,9.3,9.0
Anna Esposito,8.9,8.8,7.5,7.1,7.8,8.7,9.4
Francesca Giordano,5.8,7.5,8.0,8.3,6.5,8.4,5.8
Alessandro Coppola,3.8,3.8,3.7,3.2,5.0,4.4,4.8
Matteo Giuliani,7.5,6.0,5.2,8.2,5.2,6.5,7.4
Michele Esposito,7.1,7.6,7.5,8.7,8.6,6.6,6.3
Alice Costa,8.8,10.0,9.0,8.1,9.2,10.0,9.0
Gabriele Caruso,10.0,10.0,8.2,7.7,8.9,8.3,9.2
Elena Martino,3.3,5.0,5.7,3.7,2.0,3.8,5.3
Chiara Mancini,9.1,9.4,8.9,7.8,7.8,8.2,7.8
Giacomo Russo,5.9,4.8,4.0,3.5,5.4,4.7,4.7
Chiara Rinaldi,6.3,5.7,5.7,7.1,6.8,5.7,5.2
Giorgia Grassi,4.7,5.6,3.1,2.0,3.8,5.3,5.3
Alberto Serra,10.0,9.8,9.9,10.0,10.0,9.3,10.0
Alessandro Bellini,8.9,10.0,10.0,10.0,8.7,9.3,9.2
Elisa Caruso,5.2,3.5,3.7,6.6,6.2,2.8,2.6
Fabio Benedetti,8.3,8.5,6.8,9.6,8.6,8.6,8.1
Ludovica Bellini,4.9,3.1,4.0,5.8,4.2,6.8,4.3
Elisa Testa,5.0,4.3,4.7,3.8,4.6,7.0,3.8
Francesco Romano,6.4,5.5,4.0,4.9,6.6,5.2,4.0
Gabriele Conti,8.5,8.1,9.8,7.3,9.7,8.3,8.2
Fabio Ferraro,7.1,5.0,6.9,5.6,6.7,7.1,8.0
Ludovica Monti,6.9,7.4,4.8,4.8,6.6,5.2,7.2
Camilla Martini,9.9,8.4,9.9,10.0,9.2,10.0,7.0
Stefano Conti,8.2,8.0,7.9,7.8,6.1,9.5,8.9
Edoardo Barone,3.6,3.5,4.5,4.4,4.8,5.0,4.0
Riccardo Rossetti,8.4,8.4,8.3,8.0,8.7,8.4,8.7
Caterina Mancini,5.9,6.7,5.4,7.3,4.3,5.5,6.7
Sofia Rossetti,6.6,6.7,5.9,6.3,6.9,6.9,6.3
Elisa Ferraro,8.1,8.7,7.5,6.4,7.3,8.6,7.3
Marco De Luca,3.1,4.4,4.9,5.6,3.9,2.6,4.6
Alberto Rizzo,8.3,7.6,8.2,9.1,9.3,10.0,8.7
Caterina Giordano,7.1,8.0,8.4,6.5,6.6,9.5,6.2
Christian Esposito,4.7,8.7,5.3,6.0,9.3,6.1,5.9
Viola Greco,5.9,5.3,4.1,7.0,5.1,6.3,7.7
Beatrice Colombo,8.3,10.0,8.3,10.0,9.8,10.0,9.0
Luca Romano,8.2,4.5,4.9,8.0,6.9,7.4,5.0
Marco Villa,7.7,5.3,8.5,6.5,6.8,7.3,7.2
